Id,SalePrice
2658,190822.39649236342
2718,179768.557798022
2414,205461.12066036585
1989,127212.96193974561
625,177112.16213321715
333,87459.4304794989
1327,88613.58773147958
858,122044.96965074757
95,222363.07940498897
1568,169578.96912757913
2482,167182.72014225897
1364,150513.17554372086
2584,173039.41632835235
818,302639.55050833663
2673,175957.64443430665
2089,125470.24305897727
1297,194904.21006995882
790,117194.52354425762
2616,190313.690541878
720,244986.36349839089
222,113055.1222777424
557,134940.7616386305
1148,188676.68124099995
2766,159105.20707310742
534,199780.6504238911
1452,107855.30729032608
630,122316.28507165756
2648,144371.68091088335
125,159227.08463919762
1904,17103.375873281417
1670,96346.40263272868
756,113675.37317915194
717,297859.45198693365
1032,135141.07251292217
852,214425.29541398486
1731,205061.7171220341
2639,108101.20221007479
2071,99711.34982306795
1267,121133.96188585041
1851,208905.56865958037
567,169728.9008551251
2439,224266.18132089777
1898,151534.85107860193
647,128375.20145481173
2256,210024.72436368768
979,77090.56473994255
1444,228411.82849758945
2485,110044.64250427729
157,109067.4126781564
88,114015.02982337706
2003,116465.97168156586
186,280069.74331335904
1425,269047.97253196617
2695,128685.17518818693
738,119471.09176332649
395,155883.0629416947
1353,203547.45564812864
1878,137329.9674063888
390,195070.37025600421
1456,251760.97724114702
1103,291371.25628445076
1387,131371.61767080048
2070,120233.4943396342
1199,215650.23711150826
2479,185545.99146971258
501,287896.1204634859
2362,53969.96923439216
1718,178620.4388527028
2188,22050.99301850208
1483,146409.0404408645
2557,91190.81671302591
437,300834.71914898156
2224,188329.07229945686
1628,203112.18030104117
397,115899.14189053178
587,191101.15663244604
971,158171.17975037388
2611,147669.41708668804
1887,105794.2677973116
2399,302406.01621895167
2148,208781.13730675046
304,161070.1305305044
1997,130551.70035906989
2817,123968.78030011276
1431,195575.33053081133
427,315819.1644708502
263,123037.42078866012
598,172636.0560507985
2895,247697.33680366492
687,185035.6144909304
1822,109851.358889958
2191,104472.36266457249
179,148555.45716846915
1009,222948.08233613643
2010,120922.02945208832
1991,173896.69731240754
1411,137031.0700433235
1721,246253.34650132066
1144,196259.20742780215
593,246554.3482931095
575,253668.08944851957
1249,197258.94698144367
1604,106235.7925146044
1064,361796.296577954
1923,153051.17470232834
1988,82273.37907492864
2325,177474.36732383654
114,209005.14410166495
2700,205301.8154896227
217,100306.30672905484
343,179719.28162912832
386,259515.1122167855
2005,106184.9993686873
2908,95308.44732291385
1814,209792.3102176027
2446,417743.92423596996
208,177022.23845553433
1679,141090.45376695305
822,301060.5999078204
6,184889.37488682097
1781,353060.06249718746
2397,280353.2540400204
2340,276254.96904156584
1618,174390.02008651785
2843,149343.8676976382
1061,338024.83652696235
2786,104636.1538061088
1935,109072.33550940518
1341,124751.98621679944
521,298962.98366978
2136,124391.71667026234
996,186607.46365375567
227,149667.53206036243
135,146476.39391872726
1167,180763.8683931409
294,222059.42799531604
1776,208422.8888553531
540,194833.03327867034
1717,178620.4388527028
2303,101145.45564404083
116,184642.19224698952
127,112402.46243407295
1371,157719.24132013865
1014,179962.33528506756
1507,95165.72759757095
702,170381.6759311941
750,198023.10949713463
261,158230.94137784842
1559,73091.7822300756
577,222803.10879868403
2812,223109.12579283706
2080,171022.95596989448
1368,125990.51925249875
2376,106348.79051022365
659,98796.51528471615
1235,114359.91273351022
332,65102.107811138616
1917,137342.33149678144
2094,263923.37094861513
1460,293965.9728710957
1471,181520.11743038753
1509,118206.39793135104
1922,112361.83657870957
433,370143.15752511733
460,265087.6566722758
1116,261242.44100112095
1137,166910.20937238162
53,189316.204800346
2354,250350.74182127434
1475,205248.05334993586
1761,458435.40214715706
842,128259.57325892689
2739,157790.68618724155
2509,195189.78640646994
1007,223587.75648672675
2610,189564.91812261997
1952,92784.43530825691
2719,179214.03508510994
